Name	UserRank	AHPRank	SVMRank
"{35,56,69,80,84,87,94} => {52}"	123	75	75
"{52,78,80,84} => {35}"	59	39	39
"{33,52,84} => {35}"	80	50	50
"{33,35,84,87} => {52}"	217	130	130
"{33,35,94} => {52}"	168	101	101
"{33,35,69,78,80} => {52}"	233	141	141
"{33,78,84,87} => {56}"	11	160	160
"{35,56,78} => {52}"	88	54	54
"{33,52,78,84} => {35}"	230	139	139
"{33,35,78,80,87} => {52}"	109	67	67
"{52,69,78,94} => {35}"	39	25	25
"{33,52,56,78,87,94} => {35}"	176	104	104
"{33,35,56,78} => {52}"	68	44	44
"{33,35,69,78,84,87} => {52}"	43	27	27
"{52,56,80,84,87} => {35}"	140	85	85
"{52,84} => {35}"	235	142	142
"{33,35,56,69,84} => {52}"	249	155	155
"{33,52,56,78,80,84,87} => {35}"	226	136	136
"{33,52,56,69,78,84,87} => {35}"	33	19	19
"{33,52,56,80,84,87} => {35}"	203	120	120
"{33,35,78} => {52}"	120	73	73
"{52,69,78,80,87} => {35}"	76	47	47
"{33,35,78,80,84} => {52}"	200	117	117
"{52,56,69,87} => {35}"	180	106	106
"{52,56,78,94} => {35}"	56	36	36
"{35,56,69,80,84} => {52}"	61	41	41
"{33,35,56,78,80,84} => {52}"	236	143	143
"{35,56,69,78,84,87,94} => {52}"	93	57	57
"{33,35,69,78,80,84,87,94} => {52}"	60	40	40
"{33,35,69,80,84,87} => {52}"	134	81	81
"{33,35,56,87,94} => {52}"	170	102	102
"{35,87,94} => {52}"	131	80	80
"{33,35,69,78} => {52}"	248	154	154
"{33,35,69,84} => {52}"	244	150	150
"{35,69,78,80,84} => {52}"	117	71	71
"{33,52,87,94} => {35}"	213	128	128
"{33,35,78,80,94} => {52}"	58	38	38
"{52,80,84,94} => {35}"	122	74	74
"{33,35,56,69,80,87} => {52}"	127	77	77
"{33,35,69,84,87} => {52}"	197	115	115
"{52,56,78,87,94} => {35}"	144	88	88
"{33,35,56,78,80} => {52}"	92	56	56
"{33,35,56,78,80,94} => {52}"	136	82	82
"{35,56,69,87} => {52}"	7	5	5
"{33,52,56,94} => {35}"	130	79	79
"{33,35,69,78,80,87} => {52}"	143	87	87
"{35,56,78,80} => {52}"	177	105	105
"{33,52,84,87,94} => {35}"	57	37	37
"{33,35,80,84} => {52}"	22	12	12
"{33,35,56,78,87,94} => {52}"	29	16	16
"{52,56,80,87} => {35}"	216	129	129
"{33,52,56,69,84,94} => {35}"	23	13	13
"{33,52,56,69,80,87} => {35}"	13	7	7
"{35,80,94} => {52}"	15	9	9
"{35,56,69,78,80,87} => {52}"	104	63	63
"{33,52,56,69,78,84,87,94} => {35}"	31	18	18
"{33,35,78,80,87,94} => {52}"	79	49	49
"{35,69,80,84,94} => {52}"	51	34	34
"{33,35,78,80,84,87} => {52}"	219	131	131
"{35,78,84,87,94} => {52}"	211	126	126
"{33,35,56,78,87} => {52}"	220	132	132
"{52,56,78,87} => {35}"	202	119	119
"{52,56,69,78,80} => {35}"	189	110	110
"{52,69,78,80,84} => {35}"	2	1	1
"{35,69,78,80,84,94} => {52}"	207	123	123
"{33,52,56,78,87} => {35}"	172	103	103
"{33,35,69,78,87,94} => {52}"	147	90	90
"{33,35,56,84} => {52}"	25	15	15
"{33,52,56} => {35}"	223	134	134
"{33,35,78,84,94} => {52}"	18	10	10
"{52,56,78,84,87} => {35}"	65	43	43
"{33,52,56,78,80,87} => {35}"	103	62	62
"{35,80,87} => {52}"	49	32	32
"{35,56,69,78,80,84,87} => {52}"	45	29	29
"{33,35,56,80,87} => {52}"	196	114	114
"{33,35,69,80,84,94} => {52}"	98	59	59
"{33,52,69,78,80,84,87,94} => {35}"	82	51	51
"{52,69,87,94} => {35}"	108	66	66
"{33,35,56,69,84,94} => {52}"	201	118	118
"{52,78,80,94} => {35}"	14	8	8
"{33,35,56,69,78,80,94} => {52}"	126	76	76
"{35} => {52}"	237	144	144
"{52,69,78,84} => {35}"	35	21	21
"{33,69,78} => {84}"	5	157	157
"{35,78,87} => {52}"	74	45	45
"{33,52,69,78,84} => {35}"	62	42	42
"{52,56,69,80,84,94} => {35}"	42	26	26
"{35,56,78,80,87,94} => {52}"	110	68	68
"{33,52,56,78,80,94} => {35}"	141	86	86
"{35,78,80,84,87,94} => {52}"	198	116	116
"{35,78,80} => {52}"	139	84	84
"{33,35,56,87} => {52}"	148	91	91
"{35,56,78,80,87} => {52}"	239	146	146
"{33,52,56,69} => {35}"	151	93	93
"{33,52,56,80,87,94} => {35}"	6	4	4
"{35,56,69,78,80,87,94} => {52}"	4	3	3
"{33,52,56,69,78} => {35}"	129	78	78
"{33,35,78,80,84,87,94} => {52}"	145	89	89
"{35,56,69,78,94} => {52}"	186	109	109
"{33,35,56,69,78,84,87,94} => {52}"	204	121	121
