Name	UserRank	AHPRank	SVMRank
"{1,21,33,52,69,84} => {38}"	738	517	377
"{35,56,78} => {80}"	1277	1269	1395
"{21,33,80,94} => {78}"	1503	1471	1597
"{33,35,56,60,78,80} => {52}"	890	890	924
"{33,52,56,80,84} => {87}"	1469	1443	1569
"{33,35,56,60,78,84,87} => {52}"	894	894	928
"{33,35,52,69,87} => {80}"	1251	1246	1372
"{1,84} => {38}"	2802	3733	1282
"{33,35,52,69,78,87} => {84}"	1205	1202	1328
"{33,52,56,60,80,94} => {35}"	993	993	1027
"{33,80,87} => {56}"	22	123	123
"{21,33,69} => {94}"	379	550	768
"{52,60,69,87,94} => {35}"	996	996	1030
"{35,56,69,78,80,84} => {52}"	144	67	67
"{33,52} => {35}"	207	101	101
"{35,69,78,94} => {33}"	1359	1340	1466
"{33,56,60,69,80} => {84}"	1150	1119	1241
"{33,56,78,84,87} => {69}"	97	161	161
"{60} => {78}"	1153	1122	1244
"{33,69,80,87} => {84}"	41	133	133
"{69,78,94} => {56}"	316	288	590
"{33,69,80,87} => {94}"	274	344	417
"{33,69,80,84,87} => {78}"	126	176	176
"{35,56,78,84,87} => {94}"	375	547	765
"{52,56,78,80,94} => {69}"	1242	1237	1363
"{69,87} => {60}"	1027	1139	891
"{84} => {94}"	235	332	405
"{1,21,52,56,78,80,94} => {38}"	592	371	231
"{56,69,84,94} => {33}"	259	245	547
"{56,78,84} => {21}"	1583	2211	1093
"{33,52,69,84} => {94}"	531	639	857
"{33,35,56,80,84,87,94} => {52}"	108	51	51
"{21,33,69,80,94} => {56}"	1306	1294	1420
"{33,35,78,80,84,87} => {52}"	184	90	90
"{1,21,52,56,69,80,84,94} => {38}"	672	451	311
"{1,21,33,52,78,84} => {38}"	628	407	267
"{21,33,56,80,84} => {94}"	457	599	817
"{52,69,94} => {87}"	1422	1398	1524
"{1,21,35,69,78,80} => {38}"	720	499	359
"{1,56,80} => {38}"	2818	3742	1291
"{33,35,78,80} => {52}"	160	76	76
"{52,69,80} => {56}"	1220	1216	1342
"{35,52,56,69,84,94} => {78}"	1173	1173	1299
"{33,35,56,69,78,87,94} => {80}"	1249	1244	1370
"{35,52,56,69,80,84,87} => {33}"	1259	1253	1379
"{78} => {21}"	1801	2230	1112
"{21,33,52,69,78,80,84,94} => {35}"	843	754	711
"{1,21,33,52,56,69,78,94} => {38}"	643	422	282
"{56,87,94} => {35}"	401	814	448
"{33,56,69,87,94} => {84}"	246	234	536
"{1,21,35,56,78,84,94} => {38}"	747	526	386
"{33,80,84} => {78}"	189	206	206
"{33,52,56,84,87} => {78}"	1383	1363	1489
"{1,21,33,35,52,80,87,94} => {38}"	717	496	356
"{69,78,80,87} => {35}"	1655	2216	1098
"{60,78,84,87} => {33}"	1143	1114	1236
"{33,52,69,80} => {56}"	1496	1465	1591
"{33,52,56,60,78,80,94} => {35}"	971	971	1005
"{52,56,87,94} => {35}"	194	96	96
"{60,80,84} => {69}"	1160	1128	1250
"{60,84,87} => {80}"	1137	1109	1231
"{33,56,80,87} => {60}"	1064	1146	898
"{56,69,78} => {21}"	1817	2232	1114
"{33,35,69,78,80,87} => {56}"	1426	1401	1527
"{21,33,35,69,84,87} => {52}"	785	696	653
"{56,78,80} => {94}"	240	335	408
"{33,78,80,84} => {60}"	1118	1157	909
"{33,60,69,78} => {84}"	1107	1088	1210
"{35,52,56,69,78,80,84} => {33}"	1206	1203	1329
"{33,35,69,87,94} => {56}"	1361	1341	1467
"{52,80,87} => {35}"	38	18	18
"{35,52,56} => {94}"	378	549	767
"{1,21,52,56,84,87} => {38}"	676	455	315
"{33,80,84,87} => {52}"	1770	2226	1108
"{33,80,84,94} => {56}"	261	247	549
"{33,87} => {35}"	1502	2204	1086
"{1,21,33,35,78,87,94} => {38}"	748	527	387
"{33,56,60,80,84} => {87}"	1042	1035	1157
"{33,69,78} => {35}"	1747	2224	1106
"{60,84} => {56}"	1155	1123	1245
"{21,33,56,78} => {87}"	1240	1235	1361
"{33,52,80} => {84}"	1286	1277	1403
"{35,69,80,94} => {87}"	1331	1315	1441
"{33,78,80,84} => {56}"	131	180	180
"{33,94} => {84}"	236	228	530
"{21,52,56,80,84} => {35}"	771	682	639
"{33,35,56,80,87,94} => {52}"	124	60	60
"{33,35,60,69,84,87,94} => {52}"	923	923	957
"{56,69,80,84,87,94} => {21}"	438	827	461
"{33,69,78,84} => {21}"	1545	2207	1089
"{35,52,69,78,80,84,87} => {94}"	427	580	798
"{80,84} => {78}"	102	164	164
"{33,60,78,80} => {69}"	1039	1033	1155
"{35,52,56,78,80,94} => {69}"	1172	1172	1298
"{21,33,35,78,80,84} => {52}"	772	683	640
"{1,69,78,80,84} => {38}"	2823	3743	1292
"{33,69,78,87,94} => {56}"	227	223	525
"{33,69,84,94} => {21}"	543	873	507
"{21,56,69,84,87,94} => {80}"	1266	1259	1385
"{33,69,78,94} => {80}"	327	295	597
"{35,56,87,94} => {78}"	1366	1346	1472
"{33,35,56,60,80,87,94} => {52}"	949	949	983
"{33,60,87} => {78}"	1125	1101	1223
"{33,52,56,69,78,80,84,87,94} => {35}"	171	84	84
"{35,52,56,80,84} => {94}"	512	626	844
"{69,78,80,84,94} => {87}"	309	283	585
"{56,87} => {80}"	183	204	204
"{1,21,33,35,56,69,84,87} => {38}"	706	485	345
"{78,84} => {33}"	11	117	117
"{21,78,87} => {69}"	1487	1457	1583
"{69,78,84,87,94} => {35}"	420	822	456
"{21,33,52,56,78} => {35}"	848	759	716
"{60,78} => {69}"	1132	1105	1227
"{56,84,94} => {87}"	345	311	613
"{35,69,84,94} => {52}"	19	8	8
"{1,21,52,56,78,80,87} => {38}"	585	364	224
"{52,87} => {80}"	1385	1365	1491
"{33,60,69,84,87} => {78}"	1034	1028	1150
"{21,35,69,78,87,94} => {52}"	881	792	749
"{78,84} => {52}"	1864	2237	1119
"{33,56,60,69,80,84} => {87}"	1044	1037	1159
"{69,87} => {33}"	204	215	215
"{52,56,69,87,94} => {35}"	150	71	71
"{33,35,69} => {52}"	113	55	55
"{21,56,80,87,94} => {78}"	1400	1380	1506
"{35,78,94} => {33}"	1294	1282	1408
"{1,21,35,56} => {38}"	638	417	277
"{33,69,80,84} => {56}"	178	200	200
"{21,52,69,84,94} => {35}"	855	766	723
"{69} => {94}"	335	358	431
"{52,56,69,78} => {87}"	1367	1347	1473
"{33,78,84,87} => {69}"	1	111	111
"{21,33,69,78,84,94} => {80}"	1382	1362	1488
"{52,69,78,84,87,94} => {33}"	1337	1321	1447
"{21,33,52,56,80,84,94} => {35}"	851	762	719
"{69,78,80} => {84}"	65	145	145
"{52,56,69,78,84} => {80}"	1471	1445	1571
"{52,78,80} => {35}"	101	48	48
"{1,21,33,52,56,94} => {38}"	693	472	332
"{33,52,60,69,80,94} => {35}"	940	940	974
"{33,35,69,78,94} => {80}"	1307	1295	1421
"{56,60,69,80,84} => {87}"	1105	1086	1208
"{60,69,87} => {80}"	1122	1098	1220
"{52,56,69,78,80} => {94}"	461	602	820
"{1,33,69,78,80,87} => {38}"	2800	3732	1281
"{35,60,84,87,94} => {52}"	930	930	964
"{1,21,52,56,69,78,87,94} => {38}"	616	395	255
"{33,35,52,84} => {80}"	1374	1354	1480
"{78,84,87,94} => {56}"	271	254	556
"{52,60,69,80,84} => {35}"	954	954	988
"{21,69,80} => {94}"	571	664	882
"{1,21,35,78} => {38}"	735	514	374
"{35,52,56,94} => {84}"	1463	1437	1563
"{60,80,84,87} => {56}"	1093	1077	1199
"{35,56,69,78,80,87,94} => {52}"	87	40	40
"{35,60,78,80,84} => {52}"	932	932	966
"{35,56,60,69,78,84,87} => {52}"	974	974	1008
"{69,78} => {35}"	2033	2251	1133
"{33,56,78,80,84,87} => {35}"	1178	2173	1055
"{69,80,87} => {21}"	1957	2243	1125
"{56,60,69,78,80} => {84}"	1094	1078	1200
"{21,52,78,80,84,87,94} => {35}"	762	673	630
"{33,35,52,80} => {94}"	369	542	760
"{35,52,56,80} => {87}"	1353	1336	1462
"{80,87,94} => {69}"	283	262	564
"{1,33,56,69} => {38}"	2790	3726	1275
"{33,69,78,80,87} => {56}"	111	168	168
"{21,35,78,80,84} => {52}"	885	796	753
"{84,87} => {69}"	39	131	131
"{21,33,56,84,87} => {94}"	489	616	834
"{33,56,80,94} => {21}"	445	830	464
"{35,69,78,80,84,94} => {87}"	1263	1256	1382
"{35,56,84,87,94} => {69}"	1413	1391	1517
"{35,52,69,87} => {94}"	537	644	862
"{33,78,84,87,94} => {56}"	276	255	557
"{78} => {56}"	133	182	182
"{84} => {56}"	170	197	197
"{1,21,33,35,69,78,80,84,94} => {38}"	719	498	358
"{35,56,69,87} => {94}"	503	623	841
"{60,78} => {84}"	1075	1063	1185
"{33} => {35}"	1495	2203	1085
"{21,52,78,84,94} => {35}"	775	686	643
"{1,21,33,35,56,69,78,80,94} => {38}"	725	504	364
"{56,84} => {78}"	122	173	173
"{21,69,78,80,87} => {56}"	1305	1293	1419
"{21,33,52,69,84} => {35}"	824	735	692
"{33,35,52,84,87} => {80}"	1414	1392	1518
"{21,33,56,69,94} => {78}"	1195	1193	1319
"{21,56,87,94} => {84}"	1301	1289	1415
"{33,35,52,69,78,80} => {56}"	1308	1296	1422
"{60,69,84} => {78}"	1078	1066	1188
"{33,69,94} => {56}"	344	310	612
"{33,56,78,80,84,94} => {21}"	418	821	455
"{52,56,60,69,78,80,84} => {35}"	900	900	934
"{33,35,56,78,87} => {80}"	1309	1297	1423
"{69,78,94} => {87}"	310	284	586
"{33,35,69,80,84} => {56}"	1453	1427	1553
"{21,35,56,69,78,84,94} => {52}"	806	717	674
"{21,33,69,78,80,84} => {94}"	475	611	829
"{33,78,84} => {56}"	190	207	207
"{21,33,35,56,78} => {52}"	798	709	666
"{35} => {94}"	403	565	783
"{21,52,78} => {35}"	764	675	632
"{33,35,52,56,69,80} => {94}"	532	640	858
"{52,56,60,69,78,84,94} => {35}"	929	929	963
"{33,56,69,84,94} => {52}"	487	849	483
"{35,56,78,87} => {52}"	137	63	63
"{21,33,78,80,84,87} => {69}"	1470	1444	1570
"{52,69,78,87} => {35}"	47	22	22
"{33,56,78,84} => {94}"	265	340	413
"{35,52,78,84,87} => {94}"	484	613	831
"{35,56,60,84,87,94} => {52}"	969	969	1003
"{84,87} => {60}"	1112	1155	907
"{60,78,87} => {80}"	1050	1043	1165
"{1,21,52,69,78,84,87,94} => {38}"	588	367	227
"{69,78,84} => {35}"	2158	2260	1142
"{1,21,35,52,56,69,80,94} => {38}"	597	376	236
"{69,94} => {35}"	516	863	497
"{33,69,78,80,84,87,94} => {35}"	553	878	512
"{1,21,33,35,52,87,94} => {38}"	730	509	369
"{1,21,35,69,84,94} => {38}"	630	409	269
"{33,52,56,69,87} => {80}"	1485	1455	1581
"{21,52,56,78,80,84} => {35}"	856	767	724
"{56,69,80,84} => {21}"	1860	2236	1118
"{80,84,94} => {52}"	389	808	442
"{78,80,87} => {69}"	203	214	214
"{52,78,80,94} => {56}"	1285	1276	1402
"{21,33,56,87} => {94}"	441	589	807
"{21,35,69,80,84,87} => {52}"	801	712	669
"{1,21,33,52,56,69,84,94} => {38}"	688	467	327
"{60,69,84} => {80}"	1124	1100	1222
"{33,56,69,78,80,84,87,94} => {21}"	376	805	439
"{21,33,52,69,78,80,87,94} => {35}"	874	785	742
"{69,78,80,84,87,94} => {33}"	239	229	531
"{33,80,87} => {21}"	1330	2188	1070
"{21,56,69,80,87} => {78}"	1439	1414	1540
"{56,69,78} => {60}"	1128	1161	913
"{1,21,52,56,80,84} => {38}"	713	492	352
"{33,35,60,69,84,87} => {52}"	953	953	987
"{21,80} => {94}"	574	667	885
"{33,35,52,56,69,87} => {84}"	1504	1472	1598
"{52,56,84,94} => {87}"	1329	1314	1440
"{1,33,78} => {38}"	2794	3729	1278
"{60,84,87} => {69}"	1139	1110	1232
"{21,69,87} => {56}"	1239	1234	1360
"{1,21,35,52,69,87} => {38}"	623	402	262
"{21,35,56,69,78,84,87,94} => {52}"	854	765	722
"{21,52,56,69,78,84,94} => {35}"	794	705	662
"{52,69,78,80,84,94} => {35}"	110	53	53
"{35,56,69,78} => {80}"	1448	1422	1548
"{1,33,69,87} => {38}"	2769	3717	1266
"{1,21,33,35,80} => {38}"	729	508	368
"{1,21,33,35,52,78,94} => {38}"	690	469	329
"{21,33,52,56,69,78,80,87,94} => {35}"	763	674	631
"{33,52,69,78,80,94} => {35}"	43	20	20
"{1,21,52,69,78} => {38}"	595	374	234
"{1,21,33,35,56,84,94} => {38}"	591	370	230
"{21,33,56,78,80} => {94}"	440	588	806
"{35,80,84,87} => {94}"	562	659	877
"{52,56,80} => {94}"	407	567	785
"{33,52,56,60,78,80} => {35}"	978	978	1012
"{78,80,87} => {35}"	1424	2197	1079
"{33,69,78,80} => {56}"	123	174	174
"{33,56,69,78,80,87} => {60}"	1088	1149	901
"{33,52,56,60,69,84,94} => {35}"	968	968	1002
"{1,21,35,52,56,78,94} => {38}"	635	414	274
"{1,21,33,35,56,69,78,87} => {38}"	618	397	257
"{33,35,69,78,84,87,94} => {52}"	31	14	14
"{56,60,78,87} => {69}"	1086	1073	1195
"{52,60,78,84} => {35}"	1016	1016	1050
"{33,56,69,80} => {78}"	27	126	126
"{33,56,69,80} => {94}"	350	359	432
"{1,21,52,56} => {38}"	708	487	347
"{56,84,87} => {21}"	2042	2253	1135
"{56,60,69,78,80,87} => {84}"	1144	1115	1237
"{21,33,35,69,78,80} => {52}"	857	768	725
"{52,60,84} => {35}"	897	897	931
"{33,60,69,80,84,87} => {56}"	1135	1108	1230
"{56,80,84,87} => {69}"	20	122	122
"{21,33,56,69,80,87} => {84}"	1258	1252	1378
"{21,35,78,84,87,94} => {52}"	838	749	706
"{80,84,87} => {56}"	63	143	143
"{56,78,80,84} => {35}"	1407	2193	1075
"{21,69,78,80,87} => {94}"	385	555	773
"{21,33,56,94} => {80}"	1406	1386	1512
"{56,60,69,80,87} => {84}"	1053	1046	1168
"{33,35,56,69,84,87,94} => {52}"	145	68	68
"{56,69,78,80,94} => {35}"	414	819	453
"{35,52,69,80,84} => {78}"	1223	1219	1345
"{33,35,84,94} => {78}"	1177	1177	1303
"{33,52,69,78,80,87} => {35}"	140	64	64
"{35,52,69,78,80} => {33}"	1326	1311	1437
"{69,78,87,94} => {56}"	343	309	611
"{1,21,33,52,56,69,80,87,94} => {38}"	700	479	339
"{33,52,69,78,80} => {35}"	2	1	1
"{21,33} => {87}"	1299	1287	1413
"{1,21,33,35,52,69,78,94} => {38}"	604	383	243
"{33,35,52,56,78,84} => {80}"	1342	1326	1452
"{33,80,84,87} => {56}"	148	189	189
"{69,78,84,87,94} => {33}"	221	220	522
"{35,69,80,84} => {56}"	1396	1376	1502
"{84,87,94} => {52}"	396	813	447
"{33,35,56,78,87} => {94}"	411	570	788
"{1,21,35,56,69,80,84} => {38}"	655	434	294
"{21,52,56} => {35}"	809	720	677
"{21,33,69,80,84} => {94}"	377	548	766
"{33,35,80,87} => {52}"	142	66	66
"{1,21,35,56,80,84,87} => {38}"	587	366	226
"{21,78,87,94} => {80}"	1310	1298	1424
"{33,52,56,69,94} => {80}"	1410	1389	1515
"{21,52,56,69,87} => {35}"	777	688	645
"{35,52,56,80,87} => {33}"	1394	1374	1500
"{56,84,94} => {21}"	433	826	460
"{33,35,84,87} => {94}"	399	562	780
"{56,69,87,94} => {78}"	312	286	588
"{56,69,80,84,94} => {52}"	388	807	441
"{33,56,84,87,94} => {80}"	254	242	544
"{33,35,56,78,80} => {94}"	526	635	853
"{56,78,80,84} => {33}"	9	115	115
